Condition,kappa,Initial_slider,Final_slider
Control,2,50.17073170731726,50.1707317073176
Control,5,50.17073170731726,50.170731707317685
Control,10,50.17073170731726,50.17073170731763
Control,30,50.17073170731726,50.170731707317344
Moderation,2,51.317647058823525,25.838695399462907
Moderation,5,51.317647058823525,23.96067800022523
Moderation,10,51.317647058823525,22.136739162300117
Moderation,30,51.317647058823525,20.294187868006304
Polarization,2,52.940476190476204,78.9141517267366
Polarization,5,52.940476190476204,80.91809493760118
Polarization,10,52.940476190476204,82.87667856429255
Polarization,30,52.940476190476204,84.86771792856794
